#################################################################################
#################################################################################
#################################################################################
# List of public mass shootings from the beginning of the federal assault weapons ban
# Sept 13, 1994 to the end of December, 2018
# Inclusion in the data set requires that at least four people be killed in public
# places, and the incident was not associated with criminal activity or self-defense
# For transparency, we include some events that do not meet this criteria that have 
# been included in other past compilations of public mass shootings.  However, we
# flag such events in the meet_inclusion_criteria field.
#
# Copyright 2018, 2019 Sherry Towers
# author: Sherry Towers (smtowers@asu.edu)
# created: Mar 20, 2018
#
# This dataset can be freely used and shared, as long as the header information
# remains intact and the source and author are properly cited.
#################################################################################
"Date","meet_inclusion_criteria","month","day","year","place","perpetrator_name","venue","num_shot_public","num_gun_fatalities_public","num_gun_injuries_public","num_shot_private","num_gun_fatalities_private","num_gun_injuries_private","public_victims_knew_perp","date","julian_day","US_population_time_of_incident","during_ban","known_if_high_capacity_involved_or_not","involved_FAWB_banned_firearm","involved_assault_rifle","involved_high_capacity_handgun","summary","reason_excluded","note1","note2","note3","note4","note5","note6","note7","note8","note9","note10","note11","note12","note13"
"11/21/2004","No: criminal activity or potential self defense",11,21,2004,"Birchwood, WI","Chai Soua Vang","Private property",8,6,2,0,0,0,"No",2004.889,12743,293948348.207211,0,1,1,1,0,"Perpetrator shot and killed six several hunters and wounded two others on private land after a verbal altercation, and potentially after the other party had fired shots.","Altercation occured on private land between two sets of armed people.","<a href='https://n.pr/2Cr9M8T' target='_blank'>A</a>","<a href='http://bit.ly/2UWiB1E' target='_blank'>B</a>","<a href='https://nbcnews.to/2CpRg0t' target='_blank'>C</a>","<a href='https://trib.in/2EGsEmI' target='_blank'>D</a>","","","","","","","","",""
"2/23/2003","No: criminal activity or potential self defense",2,23,2003,"Huntsville, AL","Emanuel Burl Patterson","Public place(s)",5,4,1,0,0,0,"Yes",2003.147,12106,289230982.316104,1,0,0,0,0,"During a physical altercation, the perpetrator pulled out his gun and opened fire at an unemployment centre, killing four and wounding one.","Physical altercation preceded incident","<a href='http://bit.ly/2S7GDVA' target='_blank'>A</a>","","","","","","","","","","","",""
"5/24/2000","No: criminal activity or potential self defense",5,24,2000,"New York, NY","Craig Godineaux and John Taylor","Public place(s)",7,5,2,0,0,0,"Yes",2000.395,11101,281827504.900679,1,1,0,0,0,"Perpetrators shot and killed five at a restaurant during a robbery and wounded two others.","Incident involved robbery","<a href='http://bit.ly/2T0aaR5' target='_blank'>A</a>","","","","","","","","","","","",""
"3/20/2000","No: criminal activity or potential self defense",3,20,2000,"Irving, TX","Robert Wayne Harris","Workplace",6,5,1,0,0,0,"Yes",2000.217,11036,281320670.323471,1,0,0,0,0,"A former employee at a carwash returned to rob it, and killed five and injured one.","Incident involved robbery","<a href='http://bit.ly/2QEWfDn' target='_blank'>A</a>","<a href='http://bit.ly/2UZ3vs6' target='_blank'>B</a>","<a href='https://abcn.ws/2A8DcXM' target='_blank'>C</a>","<a href='http://bit.ly/2EyI4sd' target='_blank'>D</a>","","","","","","","","",""
"8/19/1997","No: criminal activity or potential self defense",8,19,1997,"Colebrook, NH","Carl Drega","Public place(s)",7,4,3,0,0,0,"Partly",1997.632,10092,273159234.346953,1,1,1,1,0,"The perpetrator killed two police officers during a traffic stop, then drove to a building and killed an attorney and a newspaper editor there.  Three other people were wounded in the ensuing chase.","Incident began with robbery attempt","<a href='https://nyti.ms/2rP0Y6K' target='_blank'>A</a>","","","","","","","","","","","",""
"12/9/1996","No: criminal activity or potential self defense",12,9,1996,"Houston, TX","Narit Burin Bunchien","Public place(s)",4,4,0,0,0,0,"Yes",1996.939,9839,270920450.044572,1,1,1,0,1,"Perpetrator shot and killed four in self defense.","Incident likely precipitated in self-defense","<a href='https://trib.in/2AbYmnT' target='_blank'>A</a>","","","","","","","","","","","",""
"7/16/1996","No: criminal activity or potential self defense",7,16,1996,"Winona, MS","Curtis Giovanni Flowers","Public place(s)",4,4,0,0,0,0,"Yes",1996.54,9693,269543278.126673,1,0,0,0,0,"Perpetrator shot and killed four at a furniture store during a robbery.","Incident involved robbery","<a href='http://bit.ly/2BxsH09' target='_blank'>A</a>","<a href='http://bit.ly/2rPNmYR' target='_blank'>B</a>","","","","","","","","","","",""
"12/19/1995","No: criminal activity or potential self defense",12,19,1995,"New York, NY","Michael Vernon","Public place(s)",8,5,3,0,0,0,"No",1995.966,9483,267793826.624034,1,0,0,0,0,"In an apparent attempted robbery, the perpetrator opened fire in a shoe store, killing five and wounding three.","Incident involved robbery","<a href='https://nyti.ms/2UYCRQi' target='_blank'>A</a>","<a href='http://bit.ly/2EzLyuu' target='_blank'>B</a>","","","","","","","","","","",""
"11/6/1995","No: criminal activity or potential self defense",11,6,1995,"Boston, MA","Damian and Anthony Clemente","Public place(s)",5,4,1,0,0,0,"Yes",1995.848,9440,267484010.804385,1,0,0,0,0,"Perpetrators shot and killed four and wounded one in a restaurant in an incident related to organised crime.","Organised crime involvement","<a href='http://bit.ly/2T56ZaZ' target='_blank'>A</a>","<a href='http://bit.ly/2EzrxnV' target='_blank'>B</a>","","","","","","","","","","",""
"3/21/1995","No: criminal activity or potential self defense",3,21,1995,"Montclair, NJ","Christopher Green","Public place(s)",5,4,1,0,0,0,"Partly",1995.218,9210,265376025.177445,1,0,0,0,0,"Perpetrator shot and killed four and wounded one while robbing a post office.","Incident involved robbery","<a href='http://bit.ly/2EGNcLW' target='_blank'>A</a>","","","","","","","","","","","",""
"9/12/2018","No: <4 killed in public place(s)",9,12,2018,"Bakersfield, CA","Javier Casarez","Public place(s) and private property",3,3,0,2,2,0,"Yes",2018.697,17786,328565521.242999,0,1,0,0,0,"Casarez drove his ex-wife to a trucking company and shot and killed her and her reputed boyfriend. He then followed another employee to another store and shot him there, then went to a private home and shot two more people","Two of five killed were killed in private home","<a href='http://bit.ly/2A33UkD' target='_blank'>A</a>","<a href='https://on-ajc.com/2EHpdMi' target='_blank'>B</a>","<a href='http://bit.ly/2SZehwM' target='_blank'>C</a>","<a href='http://bit.ly/2CrzyKl' target='_blank'>D</a>","<a href='http://bit.ly/2QEE8gR' target='_blank'>E</a>","","","","","","","",""
"11/14/2017","No: <4 killed in public place(s)",11,14,2017,"Rancho Tehama, CA","Kevin Janson Neal","Public place(s) and private property",12,2,10,3,3,0,"No",2017.87,17484,326679125.347647,0,1,1,1,0,"The perpetrator killed his wife and two neighbors in their homes, then went on a rampage through town, killing two more people and wounding ten others.","Three of five killed were killed in private homes","<a href='https://lat.ms/2SboJ4f' target='_blank'>A</a>","<a href='http://bit.ly/2QM6ENP' target='_blank'>B</a>","<a href='http://bit.ly/2A4Yc1y' target='_blank'>C</a>","","","","","","","","","",""
"9/10/2017","No: <4 killed in public place(s)",9,10,2017,"Plano, TX","Spencer James Hight","Private property",0,0,0,9,8,1,"Yes",2017.692,17419,326236729.144088,0,1,1,1,0,"Perpetrator shot and killed eight people and wounded one during a football watching party in a private home.","All victims were killed at a party in a private home","<a href='http://bit.ly/2SWuvXm' target='_blank'>A</a>","<a href='https://cbsn.ws/2Lt4v3v' target='_blank'>B</a>","<a href='http://bit.ly/2ExoH2O' target='_blank'>C</a>","","","","","","","","","",""
"6/15/2017","No: <4 killed in public place(s)",6,15,2017,"La Madera, NM","Damian Herrera","Public place(s) and private property",2,2,0,3,3,0,"No",2017.453,17332,325605623.966931,0,1,0,0,0,"The perpetrator killed three family members in their home, then shot and killed two more people during a 180 mile long drive.","Three of five killed were killed in private home","<a href='https://bayareane.ws/2GKtJMf' target='_blank'>A</a>","<a href='http://bit.ly/2EwjJ6t' target='_blank'>B</a>","<a href='http://bit.ly/2QHgDUh' target='_blank'>C</a>","","","","","","","","","",""
"5/27/2017","No: <4 killed in public place(s)",5,27,2017,"Brookhaven, MS","Willie Corey Godbolt","Private property",0,0,0,8,8,0,"Partly",2017.401,17313,325477734.953932,0,0,0,0,0,"The perpetrator shot and killed seven family members and one sheriffs deputy in three private homes.","All eight victims were killed in private homes","<a href='https://cnn.it/2ReVRuY' target='_blank'>A</a>","","","","","","","","","","","",""
"4/7/2017","No: <4 killed in public place(s)",4,7,2017,"Houston, TX","Dekitta Holmes","Private property",0,0,0,4,4,0,"Yes",2017.264,17263,325170017.184406,0,0,0,0,0,"The perpetrator shot and killed four family members in three private homes.","All four victims were killed in private homes","<a href='http://bit.ly/2Se4xyO' target='_blank'>A</a>","","","","","","","","","","","",""
"8/29/2016","No: <4 killed in public place(s)",8,29,2016,"Temecula, CA","James Jennex","Private property",0,0,0,4,4,0,"Yes",2016.66,17042,323826903.503858,0,0,0,0,0,"The perpetrator shot and killed four people in a private group home.","All four of the victims were killed in a private residence","<a href='http://bit.ly/2SZMpZm' target='_blank'>A</a>","","","","","","","","","","","",""
"11/14/2015","No: <4 killed in public place(s)",11,14,2015,"Palestine, TX","William Mitchell Hudson","Private property",0,0,0,5,5,0,"No",2015.87,16753,322032207.971016,0,0,0,0,0,"Perpetrator opened fire at a family camping on private land, killing five.  He also beat one other person to death.","All victims were shot on private land","<a href='http://bit.ly/2A6552I' target='_blank'>A</a>","<a href='http://bit.ly/2QFULJ4' target='_blank'>B</a>","<a href='http://bit.ly/2rMUp4k' target='_blank'>C</a>","","","","","","","","","",""
"8/7/2015","No: <4 killed in public place(s)",8,7,2015,"Barre, VT","Jody Herring","Public place(s) and private property",1,1,0,3,3,0,"Yes",2015.599,16654,321313076.283553,0,1,0,0,0,"The perpetrator shot and killed three people in a private home, then shot a social worker in an office.","Three of the four victims were killed in a private home","<a href='http://bit.ly/2UYZxQw' target='_blank'>A</a>","<a href='http://bit.ly/2EGgcDk' target='_blank'>B</a>","<a href='http://bit.ly/2QEJcBM' target='_blank'>C</a>","","","","","","","","","",""
"2/26/2015","No: <4 killed in public place(s)",2,26,2015,"Tyrone, MO","Joseph Jesse Aldridge","Private property",0,0,0,10,7,3,"Yes",2015.155,16492,320248795.653299,0,0,0,0,0,"The perpetrator opened fire in various private homes, killing seven and wounding three.","All seven victims were killed in private homes","<a href='http://bit.ly/2T3B6zA' target='_blank'>A</a>","<a href='https://trib.in/2Sd6D1Y' target='_blank'>B</a>","","","","","","","","","","",""
"12/15/2014","No: <4 killed in public place(s)",12,15,2014,"Lansdale, PA","Bradley William Stone","Private property",0,0,0,7,6,1,"Yes",2014.955,16419,319854911.395437,0,0,0,0,0,"Killed several family members in their homes at several locations","All six victims were killed in private homes","<a href='https://cbsn.ws/2A34Mpp' target='_blank'>A</a>","","","","","","","","","","","",""
"12/1/2014","No: <4 killed in public place(s)",12,1,2014,"Morgantown, WV","Jody Lee Hunt","Public place(s) and private property",1,1,0,3,3,0,"Yes",2014.916,16405,319769387.21817,0,0,0,0,0,"The perpetrator fatally shot four people at three different locations: a business rival at his towing company, his ex-girlfriend and her new boyfriend in their shared home, and his cousin at his home.","Three of the four victims were killed in private homes","<a href='https://every.tw/2qQaMNn' target='_blank'>A</a>","<a href='http://bit.ly/2EBQ1Nw' target='_blank'>B</a>","","","","","","","","","","",""
"5/23/2014","No: <4 killed in public place(s)",5,23,2014,"Isla Vista, CA","Elliot Rodger","School",10,3,7,0,0,0,"No",2014.39,16213,318360913.455978,0,1,0,0,0,"After stabbing three people, the perpetrator then went on a driving shooting spree, killing three, and wounding seven.","Only three killed by gunfire (rest of fatalities were stabbed in private home)","<a href='https://cbsn.ws/2SZLSXt' target='_blank'>A</a>","<a href='https://dailym.ai/2BxzNSa' target='_blank'>B</a>","<a href='https://dailym.ai/2EEukwR' target='_blank'>C</a>","<a href='http://bit.ly/2BAHXtg' target='_blank'>D</a>","","","","","","","","",""
"8/7/2013","No: <4 killed in public place(s)",8,7,2013,"Dallas, TX","Erbie Lee Bowser","Private property",0,0,0,8,4,4,"Yes",2013.599,15924,316496848.046386,0,0,0,0,0,"The perpetrator opened fire in two private homes, killing four and wounding four.","All four victims were killed in private homes","<a href='http://bit.ly/2Sc3UWw' target='_blank'>A</a>","<a href='https://every.tw/2QFC348' target='_blank'>B</a>","<a href='http://bit.ly/2T21BVP' target='_blank'>C</a>","","","","","","","","","",""
"7/26/2013","No: <4 killed in public place(s)",7,26,2013,"Hialeh, FL","Pedro Vargas","Public place(s) and private property",1,1,0,5,5,0,"3",2013.566,15912,316408861.052743,0,1,1,0,1,"Perpetrator set fire to his apartment, then killed six people within the complex, one in the parking lot, and the others in their apartments.","Only one killed in pubic, five others killed in private homes","<a href='https://dailym.ai/2LsmPcT' target='_blank'>A</a>","<a href='https://hrld.us/2GtlHXI' target='_blank'>B</a>","","","","","","","","","","",""
"6/7/2013","No: <4 killed in public place(s)",6,7,2013,"Santa Monica, CA","John Samir Zawahri","Public place(s) and private property",6,3,3,2,2,0,"No",2013.432,15863,316075807.08475,0,1,1,1,0,"The perpetrator killed two at his home, then went on a shooting spree, driving toward Santa Monica College campus, killing two more, and wounding two during the drive.  At the college he killed one other person outside the library.","Two of five killed were killed in a private home","<a href='http://bit.ly/2Lxm5Uc' target='_blank'>A</a>","<a href='https://yhoo.it/2PVROyY' target='_blank'>B</a>","<a href='https://read.bi/2POXavz' target='_blank'>C</a>","<a href='http://bit.ly/2A84w8E' target='_blank'>D</a>","","","","","","","","",""
"4/21/2013","No: <4 killed in public place(s)",4,21,2013,"Federal Way, WA","Dennis Clark III","Public place(s) and private property",3,3,0,1,1,0,"3",2013.303,15816,315786692.914092,0,1,0,0,0,"The perpetrator shot and killed his girlfriend in their shared apartment, and then shot two witnesses in the buildings parking lot and a third victim in another apartment, before being killed by police.","One of the four killed was killed in a private home","<a href='http://bit.ly/2LscIoG' target='_blank'>A</a>","","","","","","","","","","","",""
"7/6/2012","No: <4 killed in public place(s)",7,6,2012,"Newtown Falls, OH","Robert Brazzon","Private property",0,0,0,4,4,0,"Yes",2012.512,15527,314028896.998236,0,1,1,0,1,"The perpetrator shot and killed four people in two private homes.","All four victims were killed in private homes","<a href='https://dailym.ai/2Gzvko1' target='_blank'>A</a>","<a href='http://bit.ly/2R7vGpP' target='_blank'>B</a>","","","","","","","","","","",""
"9/5/2011","No: <4 killed in public place(s)",9,5,2011,"Morgantown, WV","Shayne Riggleman","Private property",1,0,1,5,5,0,"No",2011.678,15222,312124879.561792,0,1,0,0,0,"The perpetrator fatally shot five people in a rural West Virginia home.  Fleeing from police, he shot and injured a gas station attendant and eventually fatally shot himself.","All five victims were killed in a private home","<a href='http://bit.ly/2LxvuuU' target='_blank'>A</a>","<a href='https://dailym.ai/2LrBzJh' target='_blank'>B</a>","<a href='http://bit.ly/2SepFF8' target='_blank'>C</a>","","","","","","","","","",""
"7/7/2011","No: <4 killed in public place(s)",7,7,2011,"Grand Rapids, MI","Rodrick Shonte Dantzler","Private property",2,0,2,7,7,0,"Partly",2011.514,15162,311682576.222177,0,1,1,0,1,"The perpetrator fatally shot seven people between two homes, including his exgirlfriend, wife, and their daughter. He also shot and wounded two other people while driving.","All seven victims were killed in private homes","<a href='http://bit.ly/2R3uioh' target='_blank'>A</a>","<a href='http://bit.ly/2EyylSM' target='_blank'>B</a>","<a href='http://bit.ly/2CpcRX0' target='_blank'>C</a>","","","","","","","","","",""
"6/2/2011","No: <4 killed in public place(s)",6,2,2011,"Wellton, AZ","Carey Hal Dyess","Public place(s) and private property",1,1,0,4,4,0,"Yes",2011.418,15127,311445605.508545,0,0,0,0,0,"Perpetrator killed his ex-wife and various acquaintances in private homes, and also shot a lawyer at his office.","Four of the five victims were shot in private homes","<a href='https://cbsn.ws/2BykLvt' target='_blank'>A</a>","<a href='http://bit.ly/2A8apCS' target='_blank'>B</a>","","","","","","","","","","",""
"9/11/2010","No: <4 killed in public place(s)",9,11,2010,"Breathitt County, KY","Stanley Neace","Private property",0,0,0,5,5,0,"Yes",2010.695,14863,309870416.004275,0,1,0,0,0,"The perpetrator killed the five people in two mobile homes, then went to his own home and shot himself.","All five victims were killed in private homes","<a href='http://bit.ly/2LxmkyA' target='_blank'>A</a>","","","","","","","","","","","",""
"1/12/2010","No: <4 killed in public place(s)",1,12,2010,"Kennesaw, GA","Jesse James Warren","Workplace",5,3,2,0,0,0,"Partly",2010.032,14621,308243354.718472,0,0,0,0,0,"Former employee opened fire at workplace, killing three and injuring two (one of the two injured died years later)","Three killed day of shooting, fourth died years later","<a href='https://on.11alive.com/2EIG69q' target='_blank'>A</a>","<a href='https://nbcnews.to/2SZICLC' target='_blank'>B</a>","","","","","","","","","","",""
"12/3/2009","No: <4 killed in public place(s)",12,3,2009,"Madison, WI","Tyrone Adair","Private property",0,0,0,4,4,0,"Yes",2009.922,14581,307972336.453254,0,0,0,0,0,"The perpetrator opened fire in two private homes, killing four.","All four victims were killed in private homes","<a href='http://bit.ly/2BxeFLQ' target='_blank'>A</a>","","","","","","","","","","","",""
"3/10/2009","No: <4 killed in public place(s)",3,10,2009,"Geneva County, AL","Michael Kenneth McLendon","Public place(s) and private property",8,3,5,8,7,1,"Partly",2009.188,14313,305972595.292292,0,1,1,1,0,"Perpetrator shot eight family members and acquaintances at three different private homes (killing seven), then shot and killed three other people while driving, and wounded five others.","Seven of the ten killed were killed in private homes","<a href='https://abcn.ws/2Lt7c5b' target='_blank'>A</a>","","","","","","","","","","","",""
"2/14/2009","No: <4 killed in public place(s)",2,14,2009,"Brockport, NY","Frank Garcia","Public place(s) and private property",2,2,0,2,2,0,"Partly",2009.122,14289,305810689.973286,0,0,0,0,0,"Perpetrator killed a co-worker and a bystander in a hospital parking lot and wounded another, then drove to another co-worker's home and killer her and her husband.","Two of the four people killed were killed in a private home","<a href='http://bit.ly/2BAhR9p' target='_blank'>A</a>","","","","","","","","","","","",""
"9/2/2008","No: <4 killed in public place(s)",9,2,2008,"Alger, WA","Isaac Zamora","Public place(s) and private property",3,1,2,6,5,1,"No",2008.671,14124,304623444.194747,0,1,0,0,0,"The perpetrator killed five and wounded one in several private homes, then wounded two more and killed one while driving.","Five of the six killed were killed in private homes","<a href='http://bit.ly/2R8qy4R' target='_blank'>A</a>","","","","","","","","","","","",""
"10/7/2007","No: <4 killed in public place(s)",10,7,2007,"Crandon, WI","Tyler Peterson","Private property",0,0,0,7,6,1,"Partly",2007.766,13793,302078476.609645,0,1,1,1,0,"Perpetrator opened fire inside an apartment after an argument at a private party, killing six and injuring one.","All victims were shot at a party in a private home","<a href='https://lat.ms/2PQFPCD' target='_blank'>A</a>","","","","","","","","","","","",""
"4/18/2006","No: <4 killed in public place(s)",4,18,2006,"St. Louis, MO","Herbert Chalmers Jr.","Public place(s) and private property",5,4,1,0,0,0,"Yes",2006.295,13256,297773357.466617,0,0,0,0,0,"Chalmers first killed two women in their homes, then went to his workplace and killed two others and injured another","Two of the four killed were killed in private homes","<a href='http://bit.ly/2A8aVAL' target='_blank'>A</a>","","","","","","","","","","","",""
"3/25/2006","No: <4 killed in public place(s)",3,25,2006,"Seattle, WA","Kyle Aaron Huff","Private property",0,0,0,8,6,2,"No",2006.229,13232,297597235.996326,0,1,0,0,0,"Perpetrator opened fire at a private party, killing six and injuring two. The perpetrator did not know anyone at the party, but had been invited there.","All victims were shot at a party in a private home","<a href='http://bit.ly/2A7vqNW' target='_blank'>A</a>","","","","","","","","","","","",""
"3/11/2005","No: <4 killed in public place(s)",3,11,2005,"Atlanta, GA","Brian Gene Nichols","Public place(s) and private property",3,3,0,1,1,0,"No",2005.19,12853,294629925.417473,0,1,1,0,1,"Perpetrator attacked a deputy at a court house, beating her and stealing her weapon. He then shot and killed two in the courthouse, and another person as he left.  Another person was killed later that evening in a private home.","One of the four victims was killed in a private home","<a href='http://bit.ly/2Bw04QT' target='_blank'>A</a>","","","","","","","","","","","",""
"4/9/2002","No: <4 killed in public place(s)",4,9,2002,"Toms River, NJ","Edward Lutes","Private property",0,0,0,6,5,1,"Yes",2002.27,11786,286988889.04214,1,1,1,1,0,"Perpetrator killed several neighbours and a police chief in three private homes, and also wounded one.","All five of the victims were killed in private homes","<a href='http://bit.ly/2Gt66Ya' target='_blank'>A</a>","","","","","","","","","","","",""
"2/21/2002","No: <4 killed in public place(s)",2,21,2002,"Barnegat Township, NJ","John W. Mabie","Private property",0,0,0,4,4,0,"Yes",2002.141,11739,286671025.969015,1,1,0,0,0,"Perpetrator killed four people in private homes","All four of the victims were killed in private homes","<a href='https://nyti.ms/2T0AHhm' target='_blank'>A</a>","","","","","","","","","","","",""
"7/3/2001","No: <4 killed in public place(s)",7,3,2001,"Rifle, CO","Steven Michael Stagner","Public place(s) and private property",5,2,3,2,2,0,"Partly",2001.503,11506,284986312.530745,1,1,0,0,0,"The perpetrator opened fire in a parking lot, then walked from home to home in a trailer park shooting. Shot and killed four people and wounded three others.","Two of the four victims were shot on private property","<a href='http://bit.ly/2QK8n68' target='_blank'>A</a>","","","","","","","","","","","",""
"3/8/2000","No: <4 killed in public place(s)",3,8,2000,"Memphis, TN","Frederick Williams","Public place(s) and private property",3,3,0,1,1,0,"Yes",2000.184,11024,281222123.424666,1,1,0,0,0,"A firefighter killed his wife in his home and set fire to the house.  When his co-workers and police arrived at the scene, he opened fire, killing three more people and injuring one.","One of the four killed was killed in a private home","<a href='http://bit.ly/2rOlIeM' target='_blank'>A</a>","<a href='https://cnn.it/2V135S1' target='_blank'>B</a>","","","","","","","","","","",""
"3/11/1999","No: <4 killed in public place(s)",3,11,1999,"Gonzales, LA","Shon Miller","Public place(s) and private property",7,3,4,1,1,0,"Partly",1999.19,10661,278022334.201332,1,1,0,0,0,"The perpetrator shot and killed his mother-in-law in her home, then entered a church and killed his wife and son, killing one other person and wounding four more.","One of the four killed was killed in a private home","<a href='http://bit.ly/2AbwmAN' target='_blank'>A</a>","<a href='http://bit.ly/2CqQ5hC' target='_blank'>B</a>","<a href='https://trib.in/2GAOCZZ' target='_blank'>C</a>","","","","","","","","","",""
"5/21/1998","No: <4 killed in public place(s)",5,21,1998,"Springfield, OR","Kipland Kinkel","School and private property",27,2,25,2,2,0,"Partly",1998.385,10367,275475019.995936,1,1,1,0,1,"The perpetrator, a freshman at Thurston High, went on a shooting spree, killing his parents at home and two students at school, wounding 25 others.","Two of the four killed were killed in a private home","<a href='https://to.pbs.org/2UVZ29I' target='_blank'>A</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>B</a>","","","","","","","","","","",""
"11/19/1995","No: <4 killed in public place(s)",11,19,1995,"Columbus, OH","Jerry F. Hessler","Private property",0,0,0,6,4,2,"Yes",1995.884,9453,267583116.211391,1,0,0,0,0,"Perpetrator killed four acquaintances and wounded two others in three private homes.","All four victims were shot in private homes","<a href='https://nyti.ms/2T342b0' target='_blank'>A</a>","<a href='http://bit.ly/2SZrwh2' target='_blank'>B</a>","","","","","","","","","","",""
