"Date","meet_inclusion_criteria","month","day","year","town","state","perpetrator_name","venue","num_shot_public","num_gun_fatalities_public","num_gun_injuries_public","num_shot_private","num_gun_fatalities_private","num_gun_injuries_private","public_victims_knew_perp","julian_day","during_ban","known_if_high_capacity_involved_or_not","involved_FAWB_banned_firearm","summary","reason_excluded","note1","note2","note3","note4","note5","note6","note7","note8","note9","note10","note11","note12","note13"
2017.69,"No: <4 killed in public place(s)",9,10,2017,"Plano","TX","Spencer James Hight","Private home(s)",0,0,0,9,8,1,"Yes",17419,0,1,TRUE,"Perpetrator shot and killed eight people and wounded one during a football watching party.","All victims were killed at a party in a private home","<a href='http://bit.ly/2SWuvXm' target='_blank'>A</a>","<a href='https://cbsn.ws/2Lt4v3v' target='_blank'>B</a>","<a href='http://bit.ly/2ExoH2O' target='_blank'>C</a>","","","","","","","","","",""
2017.45,"No: <4 killed in public place(s)",6,15,2017,"La Madera","NM","Damian Herrera","Private home(s) and public space(s)",2,2,0,3,3,0,"No",17332,0,1,FALSE,"The perpetrator killed three family members, then shot and killed two more people during a 180 mile long drive.","Three of five killed were killed in private home","<a href='https://bayareane.ws/2GKtJMf' target='_blank'>A</a>","<a href='http://bit.ly/2EwjJ6t' target='_blank'>B</a>","<a href='http://bit.ly/2QHgDUh' target='_blank'>C</a>","","","","","","","","","",""
2017.4,"No: <4 killed in public place(s)",5,27,2017,"Brookhaven","MS","Willie Corey Godbolt","Private home(s)",0,0,0,8,8,0,"Partly",17313,0,0,FALSE,"The perpetrator shot and killed seven family members and one sheriffs deputy in three private homes.","All eight victims were killed in private homes","<a href='https://cnn.it/2ReVRuY' target='_blank'>A</a>","","","","","","","","","","","",""
2017.26,"No: <4 killed in public place(s)",4,7,2017,"Houston","TX","Dekitta Holmes","Private home(s)",0,0,0,4,4,0,"Yes",17263,0,0,FALSE,"The perpetrator shot and killed four family members in three private homes.","All four victims were killed in private homes","<a href='http://bit.ly/2Se4xyO' target='_blank'>A</a>","","","","","","","","","","","",""
2016.66,"No: <4 killed in public place(s)",8,29,2016,"Temecula","CA","James Jennex","Private home(s)",0,0,0,4,4,0,"Yes",17042,0,0,FALSE,"The perpetrator shot and killed four people in a private group home.","All four of the victims were killed in a private residence","<a href='http://bit.ly/2SZMpZm' target='_blank'>A</a>","","","","","","","","","","","",""
2015.87,"No: <4 killed in public place(s)",11,14,2015,"Palestine","TX","William Mitchell Hudson","Private land",0,0,0,5,5,0,"No",16753,0,0,FALSE,"Perpetrator opened fire at a family camping on private land, killing five.  He also beat one other person to death.","All victims were shot on private land","<a href='http://bit.ly/2A6552I' target='_blank'>A</a>","<a href='http://bit.ly/2QFULJ4' target='_blank'>B</a>","<a href='http://bit.ly/2rMUp4k' target='_blank'>C</a>","","","","","","","","","",""
2015.6,"No: <4 killed in public place(s)",8,7,2015,"Barre","VT","Jody Herring","Private home(s) and public space(s)",1,1,0,3,3,0,"Yes",16654,0,1,FALSE,"The perpetrator shot and killed three people in a private home, then shot a social worker in an office.","Three of the four victims were killed in a private home","<a href='http://bit.ly/2UYZxQw' target='_blank'>A</a>","<a href='http://bit.ly/2EGgcDk' target='_blank'>B</a>","<a href='http://bit.ly/2QEJcBM' target='_blank'>C</a>","","","","","","","","","",""
2015.15,"No: <4 killed in public place(s)",2,26,2015,"Tyrone","MO","Joseph Jesse Aldridge","Private home(s)",0,0,0,10,7,3,"Yes",16492,0,0,FALSE,"The perpetrator opened fire in various private homes, killing seven and wounding three.","All seven victims were killed in private homes","<a href='http://bit.ly/2T3B6zA' target='_blank'>A</a>","<a href='https://trib.in/2Sd6D1Y' target='_blank'>B</a>","","","","","","","","","","",""
2014.95,"No: <4 killed in public place(s)",12,15,2014,"Lansdale","PA","Bradley William Stone","Private home(s)",0,0,0,7,6,1,"Yes",16419,0,0,FALSE,"Killed several family members at several locations","All six victims were killed in private homes","<a href='https://cbsn.ws/2A34Mpp' target='_blank'>A</a>","","","","","","","","","","","",""
2014.92,"No: <4 killed in public place(s)",12,1,2014,"Morgantown","WV","Jody Lee Hunt","Private home(s) and public space(s)",1,1,0,3,3,0,"Yes",16405,0,0,FALSE,"The perpetrator fatally shot four people at three different locations: a business rival at his towing company, his ex-girlfriend and her new boyfriend in their shared home, and his cousin at his home.","Three of the four victims were killed in private homes","<a href='https://every.tw/2qQaMNn' target='_blank'>A</a>","<a href='http://bit.ly/2EBQ1Nw' target='_blank'>B</a>","","","","","","","","","","",""
2014.39,"No: <4 killed in public place(s)",5,23,2014,"Isla Vista","CA","Elliot Rodger","School",10,3,7,0,0,0,"No",16213,0,1,FALSE,"After stabbing three people, the perpetrator then went on a driving shooting spree, killing three, and wounding seven.","Only three killed by gunfire (rest of fatalities were stabbed in private home)","<a href='https://cbsn.ws/2SZLSXt' target='_blank'>A</a>","<a href='https://dailym.ai/2BxzNSa' target='_blank'>B</a>","<a href='https://dailym.ai/2EEukwR' target='_blank'>C</a>","<a href='http://bit.ly/2BAHXtg' target='_blank'>D</a>","","","","","","","","",""
2013.6,"No: <4 killed in public place(s)",8,7,2013,"Dallas","TX","Erbie Lee Bowser","Private home(s)",0,0,0,8,4,4,"Yes",15924,0,0,FALSE,"The perpetrator opened fire in two private homes, killing four and wounding four.","All four victims were killed in private homes","<a href='http://bit.ly/2Sc3UWw' target='_blank'>A</a>","<a href='https://every.tw/2QFC348' target='_blank'>B</a>","<a href='http://bit.ly/2T21BVP' target='_blank'>C</a>","","","","","","","","","",""
2013.57,"No: <4 killed in public place(s)",7,26,2013,"Hialeh","FL","Pedro Vargas","Private home(s) and public space(s)",1,1,0,5,5,0,"3",15912,0,1,TRUE,"Perpetrator set fire to his apartment, then killed six people within the complex, one in the parking lot, and the others in their apartments.","Only one killed in pubic, five others killed in private homes","<a href='https://dailym.ai/2LsmPcT' target='_blank'>A</a>","<a href='https://hrld.us/2GtlHXI' target='_blank'>B</a>","","","","","","","","","","",""
2013.43,"No: <4 killed in public place(s)",6,7,2013,"Santa Monica","CA","John Samir Zawahri","Private home(s) and public space(s)",6,3,3,2,2,0,"No",15863,0,1,TRUE,"The perpetrator killed two at his home, then went on a shooting spree, driving toward Santa Monica College campus, killing two more, and wounding two during the drive.  At the college he killed one other person outside the library.","Two of five killed were killed in a private home","<a href='http://bit.ly/2Lxm5Uc' target='_blank'>A</a>","<a href='https://yhoo.it/2PVROyY' target='_blank'>B</a>","<a href='https://read.bi/2POXavz' target='_blank'>C</a>","<a href='http://bit.ly/2A84w8E' target='_blank'>D</a>","","","","","","","","",""
2013.3,"No: <4 killed in public place(s)",4,21,2013,"Federal Way","WA","Dennis Clark III","Private home(s) and public space(s)",3,3,0,1,1,0,"3",15816,0,1,FALSE,"The perpetrator shot and killed his girlfriend in their shared apartment, and then shot two witnesses in the buildings parking lot and a third victim in another apartment, before being killed by police.","One of the four killed was killed in a private home","<a href='http://bit.ly/2LscIoG' target='_blank'>A</a>","","","","","","","","","","","",""
2012.51,"No: <4 killed in public place(s)",7,6,2012,"Newtown Falls","OH","Robert Brazzon","Private home(s)",0,0,0,4,4,0,"Yes",15527,0,1,TRUE,"The perpetrator shot and killed four people in two private homes.","All four victims were killed in private homes","<a href='https://dailym.ai/2Gzvko1' target='_blank'>A</a>","<a href='http://bit.ly/2R7vGpP' target='_blank'>B</a>","","","","","","","","","","",""
2011.68,"No: <4 killed in public place(s)",9,5,2011,"Morgantown","WV","Shayne Riggleman","Private home(s)",1,0,1,5,5,0,"No",15222,0,1,FALSE,"The perpetrator fatally shot five people in a rural West Virginia home.  Fleeing from police, he shot and injured a gas station attendant and eventually fatally shot himself.","All five victims were killed in a private home","<a href='http://bit.ly/2LxvuuU' target='_blank'>A</a>","<a href='https://dailym.ai/2LrBzJh' target='_blank'>B</a>","<a href='http://bit.ly/2SepFF8' target='_blank'>C</a>","","","","","","","","","",""
2011.51,"No: <4 killed in public place(s)",7,7,2011,"Grand Rapids","MI","Rodrick Shonte Dantzler","Private home(s)",2,0,2,7,7,0,"Partly",15162,0,1,TRUE,"The perpetrator fatally shot seven people between two homes, including his exgirlfriend, wife, and their daughter. He also shot and wounded two other people while driving.","All seven victims were killed in private homes","<a href='http://bit.ly/2R3uioh' target='_blank'>A</a>","<a href='http://bit.ly/2EyylSM' target='_blank'>B</a>","<a href='http://bit.ly/2CpcRX0' target='_blank'>C</a>","","","","","","","","","",""
2011.42,"No: <4 killed in public place(s)",6,2,2011,"Wellton","AZ","Carey Hal Dyess","Private home(s) and public space(s)",1,1,0,4,4,0,"Yes",15127,0,0,FALSE,"Perpetrator killed his ex-wife and various acquaintances in private homes, and also shot a lawyer at his office.","Four of the five victims were shot in private homes","<a href='https://cbsn.ws/2BykLvt' target='_blank'>A</a>","<a href='http://bit.ly/2A8apCS' target='_blank'>B</a>","","","","","","","","","","",""
2010.69,"No: <4 killed in public place(s)",9,11,2010,"Breathitt County","KY","Stanley Neace","Private home(s)",0,0,0,5,5,0,"Yes",14863,0,1,FALSE,"The perpetrator killed the five people in two mobile homes, then went to his own home and shot himself.","All five victims were killed in private homes","<a href='http://bit.ly/2LxmkyA' target='_blank'>A</a>","","","","","","","","","","","",""
2010.03,"No: <4 killed in public place(s)",1,12,2010,"Kennesaw","GA","Jesse James Warren","Workplace",5,3,2,0,0,0,"Partly",14621,0,0,FALSE,"Former employee opened fire at workplace, killing three and injuring two.","Three killed day of shooting, fourth died years later","<a href='https://on.11alive.com/2EIG69q' target='_blank'>A</a>","<a href='https://nbcnews.to/2SZICLC' target='_blank'>B</a>","","","","","","","","","","",""
2009.92,"No: <4 killed in public place(s)",12,3,2009,"Madison","WI","Tyrone Adair","Private home(s)",0,0,0,4,4,0,"Yes",14581,0,0,FALSE,"The perpetrator opened fire in two private homes, killing four.","All four victims were killed in private homes","<a href='http://bit.ly/2BxeFLQ' target='_blank'>A</a>","","","","","","","","","","","",""
2009.19,"No: <4 killed in public place(s)",3,10,2009,"Geneva County","AL","Michael Kenneth McLendon","Private home(s) and public space(s)",8,3,5,8,7,1,"Partly",14313,0,1,TRUE,"Perpetrator shot various family members at three different homes, then shot and killed four other people while driving, and wounded four others.","Seven of the ten killed were killed in private homes","<a href='https://abcn.ws/2Lt7c5b' target='_blank'>A</a>","","","","","","","","","","","",""
2009.12,"No: <4 killed in public place(s)",2,14,2009,"Brockport","NY","Frank Garcia","Private home(s) and public space(s)",2,2,0,2,2,0,"Partly",14289,0,0,FALSE,"Perpetrator killed a co-worker and a bystander in a hospital parking lot and wounded another, then drove to another co-worker's home and killer her and her husband.","Two of the four people killed were killed in a private home","<a href='http://bit.ly/2BAhR9p' target='_blank'>A</a>","","","","","","","","","","","",""
2008.67,"No: <4 killed in public place(s)",9,2,2008,"Alger","WA","Isaac Zamora","Private home(s) and public space(s)",3,1,2,6,5,1,"No",14124,0,1,FALSE,"The perpetrator killed five and wounded one in several private homes, then wounded two more and killed one while driving.","Five of the six killed were killed in private homes","<a href='http://bit.ly/2R8qy4R' target='_blank'>A</a>","","","","","","","","","","","",""
2007.77,"No: <4 killed in public place(s)",10,7,2007,"Crandon","WI","Tyler Peterson","Private home(s)",0,0,0,7,6,1,"Partly",13793,0,1,TRUE,"Perpetrator opened fire inside an apartment after an argument at a party, killing six and injuring one.","All victims were shot at a party in a private home","<a href='https://lat.ms/2PQFPCD' target='_blank'>A</a>","","","","","","","","","","","",""
2006.29,"No: <4 killed in public place(s)",4,18,2006,"St. Louis","MO","Herbert Chalmers Jr.","Private home(s) and public space(s)",5,4,1,0,0,0,"Yes",13256,0,0,FALSE,"Chalmers first killed two women in their homes, then went to his workplace and killed two others and injured another","Two of the four killed were killed in private homes","<a href='http://bit.ly/2A8aVAL' target='_blank'>A</a>","","","","","","","","","","","",""
2006.23,"No: <4 killed in public place(s)",3,25,2006,"Seattle","WA","Kyle Aaron Huff","Private home(s)",0,0,0,8,6,2,"No",13232,0,1,FALSE,"Perpetrator opened fire at a private party, killing six and injuring two. The perpetrator did not know anyone at the party.","All victims were shot at a party in a private home","<a href='http://bit.ly/2A7vqNW' target='_blank'>A</a>","","","","","","","","","","","",""
2005.19,"No: <4 killed in public place(s)",3,11,2005,"Atlanta","GA","Brian Gene Nichols","Private home(s) and public space(s)",3,3,0,1,1,0,"No",12853,0,1,TRUE,"Perpetrator attacked a deputy at a court house, beating her and stealing her weapon. He then shot and killed two in the courthouse, and another person as he left.  Another person was killed later that evening in a private home.","One of the four victims was killed in a private home","<a href='http://bit.ly/2Bw04QT' target='_blank'>A</a>","","","","","","","","","","","",""
2002.27,"No: <4 killed in public place(s)",4,9,2002,"Toms River","NJ","Edward Lutes","Private home(s)",0,0,0,6,5,1,"Yes",11786,1,1,TRUE,"Perpetrator killed several neighbours and a police chief in three private homes, and also wounded one.","All five of the victims were killed in private homes","<a href='http://bit.ly/2Gt66Ya' target='_blank'>A</a>","","","","","","","","","","","",""
2002.14,"No: <4 killed in public place(s)",2,21,2002,"Barnegat Township","NJ","John W. Mabie","Private home(s)",0,0,0,4,4,0,"Yes",11739,1,1,FALSE,"Perpetrator killed four people in priate homes","All four of the victims were killed in private homes","<a href='https://nyti.ms/2T0AHhm' target='_blank'>A</a>","","","","","","","","","","","",""
2001.5,"No: <4 killed in public place(s)",7,3,2001,"Rifle","CO","Steven Michael Stagner","Private property and public space(s)",5,2,3,2,2,0,"Partly",11506,1,1,FALSE,"The perpetrator shot and killed four people and wounded three others in public areas of a trailer park.","Two of the four victims were shot on private property","<a href='http://bit.ly/2QK8n68' target='_blank'>A</a>","","","","","","","","","","","",""
2000.18,"No: <4 killed in public place(s)",3,8,2000,"Memphis","TN","Frederick Williams","Private home(s) and public space(s)",3,3,0,1,1,0,"Yes",11024,1,1,FALSE,"A firefighter killed his wife in his home and set fire to the house.  When his co-workers and police arrived at the scene, he opened fire, killing three more people and injuring one.","One of the four killed was killed in a private home","<a href='http://bit.ly/2rOlIeM' target='_blank'>A</a>","<a href='https://cnn.it/2V135S1' target='_blank'>B</a>","","","","","","","","","","",""
1999.19,"No: <4 killed in public place(s)",3,11,1999,"Gonzales","LA","Shon Miller","Private home(s) and public space(s)",7,3,4,1,1,0,"Partly",10661,1,1,FALSE,"The perpetrator shot and killed his mother-in-law, then entered a church and killed his wife and son, killing one other person and wounding four more.","One of the four killed was killed in a private home","<a href='http://bit.ly/2AbwmAN' target='_blank'>A</a>","<a href='http://bit.ly/2CqQ5hC' target='_blank'>B</a>","<a href='https://trib.in/2GAOCZZ' target='_blank'>C</a>","","","","","","","","","",""
1998.38,"No: <4 killed in public place(s)",5,21,1998,"Springfield","OR","Kipland Kinkel","Private home(s) and school",27,2,25,2,2,0,"Partly",10367,1,1,TRUE,"The perpetrator, a freshman at Thurston High, went on a shooting spree, killing his parents at home and two students at school, wounding 25 others.","Two of the four killed were killed in a private home","<a href='https://to.pbs.org/2UVZ29I' target='_blank'>A</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>B</a>","","","","","","","","","","",""
1995.88,"No: <4 killed in public place(s)",11,19,1995,"Columbus","OH","Jerry F. Hessler","Private home(s)",0,0,0,6,4,2,"Yes",9453,1,0,FALSE,"Perpetrator killed four acquaintances and wounded two others in three private homes.","All four victims were shot in private homes","<a href='https://nyti.ms/2T342b0' target='_blank'>A</a>","<a href='http://bit.ly/2SZrwh2' target='_blank'>B</a>","","","","","","","","","","",""
